lang,word
Latin,Paneless
Proto-Indo-European,Paneless
French,Paneless
Old French,Paneless
Old English,Paneless
Middle English,Paneless
Proto-Germanic,Paneless
English,Panelled
Latin,Panelled
Proto-Indo-European,Panelled
Old French,Panelled
Middle English,Panelled
Old English,Panelled
Vulgar Latin,Panelled
Medieval Latin,Panelled
Ancient Greek,Panes
Proto-Indo-European,Panes
English,Panes
Proto-Hellenic,Panes
Ancient Greek,Pang
Proto-Indo-European,Pang
French,Pang
English,Pang
Latin,Pang
Proto-Hellenic,Pang
Middle English,Pang
Portuguese,Pang
Proto-Italic,Pang
Indo-European,Pang
Chinese Mandarin,Pang
Late Latin,Pang
English,Pangs
Manipuri,Pangs
Ancient Greek,Panic
Proto-Indo-European,Panic
English,Panic
Middle French,Panic
Proto-Hellenic,Panic
Ancient Greek,Panics
Proto-Indo-European,Panics
Latin,Panics
English,Panics
Middle French,Panics
French,Panics
Proto-Italic,Panics
Proto-Hellenic,Panics
Middle English,Panics
Old English,Panics
Proto-Germanic,Panics
Old French,Panics
Chinese Mandarin,Panics
Proto-West Germanic,Panics
Ancient Greek,Pans
Proto-Indo-European,Pans
English,Pans
Latin,Pans
Proto-Hellenic,Pans
Proto-Italic,Pans
Ancient Greek,Pant
English,Pant
Italian,Pant
French,Pant
Proto-Indo-European,Pant
Latin,Pant
Middle English,Pant
Old French,Pant
Marathi,Pant
Proto-Hellenic,Pant
Ancient Greek,Pantaloon
English,Pantaloon
Italian,Pantaloon
French,Pantaloon
Proto-Indo-European,Pantaloon
Proto-Hellenic,Pantaloon
Ancient Greek,Pantaloons
English,Pantaloons
Italian,Pantaloons
French,Pantaloons
Proto-Indo-European,Pantaloons
Proto-Hellenic,Pantaloons
English,Panted
Ancient Greek,Panted
Italian,Panted
French,Panted
Proto-Indo-European,Panted
Latin,Panted
Middle English,Panted
Old English,Panted
Old French,Panted
Marathi,Panted
Proto-Hellenic,Panted
English,Pantheistic
Ancient Greek,Pantheistic
Proto-Indo-European,Pantheistic
Latin,Pantheistic
Proto-Hellenic,Pantheistic
Ancient Greek,Pantheon
Proto-Indo-European,Pantheon
English,Pantheon
Proto-Hellenic,Pantheon
Latin,Pantheon
Latin,Panther
Proto-Indo-European,Panther
Ancient Greek,Panther
English,Panther
Proto-Italic,Panther
French,Panther
Italian,Panther
Laurentian,Panther
Old French,Panther
Middle English,Panther
Portuguese,Panther
Old Latin,Panther
Vulgar Latin,Panther
Germanic,Panther
Proto-Hellenic,Panther
Ancient Greek,Panting
English,Panting
Italian,Panting
French,Panting
Proto-Indo-European,Panting
Latin,Panting
Middle English,Panting
Old French,Panting
Marathi,Panting
Proto-Hellenic,Panting
Ancient Greek,Pantomime
English,Pantomime
Proto-Indo-European,Pantomime
Latin,Pantomime
Proto-Hellenic,Pantomime
Latin,Pantry
Proto-Indo-European,Pantry
English,Pantry
Ancient Greek,Pantry
Proto-Italic,Pantry
Old French,Pantry
Middle English,Pantry
Proto-Hellenic,Pantry
Ancient Greek,Pants
English,Pants
Italian,Pants
French,Pants
Proto-Indo-European,Pants
Proto-Hellenic,Pants
English,Pap
Latin,Pap
French,Pap
Ancient Greek,Pap
Proto-Indo-European,Pap
Proto-Germanic,Pap
Old Portuguese,Pap
Portuguese,Pap
Old Norse,Pap
Middle French,Pap
Old French,Pap
Koine Greek,Pap
English,Papa
Latin,Papa
French,Papa
Ancient Greek,Papa
Proto-Indo-European,Papa
Proto-Germanic,Papa
Old Portuguese,Papa
Portuguese,Papa
Old Norse,Papa
Middle French,Papa
Old French,Papa
Koine Greek,Papa
English,Paper
Ancient Greek,Paper
Latin,Paper
Old French,Paper
Middle English,Paper
Anglo-Norman,Paper
English,Papered
Latin,Papering
English,Papering
Ancient Greek,Papering
French,Papering
Proto-Indo-European,Papering
Proto-Italic,Papering
Esperanto,Papering
Old French,Papering
Middle English,Papering
Old Catalan,Papering
Middle French,Papering
Interlingua,Papering
Anglo-Norman,Papering
Latin,Papers
Proto-Indo-European,Papers
English,Papers
Ancient Greek,Papers
French,Papers
Proto-Italic,Papers
Esperanto,Papers
Old French,Papers
Proto-Germanic,Papers
Middle English,Papers
Old Catalan,Papers
Middle French,Papers
Proto-West Germanic,Papers
Old English,Papers
Interlingua,Papers
Anglo-Norman,Papers
English,Par
Latin,Par
Proto-Indo-European,Par
Proto-Italic,Par
Old French,Par
Middle English,Par
Old English,Par
Ancient Greek,Parable
Latin,Parable
Proto-Indo-European,Parable
Gaulish,Parable
English,Parable
Proto-Italic,Parable
Asturian,Parable
Middle English,Parable
Late Latin,Parable
Old French,Parable
Proto-Celtic,Parable
Cebuano,Parable
Proto-Hellenic,Parable
Old Latin,Parable
Proto-Indo-European,Paracelsan
English,Paracelsan
Old English,Paracelsan
Proto-Germanic,Paracelsan
Middle English,Paracelsan
Georgian,Paracelsan
Proto-West Germanic,Paracelsan
Old Georgian,Paracelsan
English,Paracelsus
Latin,Parade
Proto-Indo-European,Parade
English,Parade
French,Parade
Spanish,Parade
English,Paraded
English,Parading
English,Paradise
Ancient Greek,Paradise
Latin,Paradise
Proto-Iranian,Paradise
Arabic,Paradisiacal
English,Paradisiacal
Ancient Greek,Paradisiacal
Proto-Indo-European,Paradisiacal
Latin,Paradisiacal
German,Paradisiacal
Old French,Paradisiacal
Proto-Italic,Paradisiacal
Aramaic,Paradisiacal
Proto-Iranian,Paradisiacal
Andalusian Arabic,Paradisiacal
New Latin,Paradisiacal
Akkadian,Paradisiacal
Middle English,Paradisiacal
Proto-Hellenic,Paradisiacal
Ancient Greek,Paradox
Proto-Indo-European,Paradox
Gaulish,Paradox
English,Paradox
Latin,Paradox
Middle French,Paradox
Proto-Celtic,Paradox
Proto-Hellenic,Paradox
Ancient Greek,Paragraph
Proto-Indo-European,Paragraph
Gaulish,Paragraph
English,Paragraph
Middle French,Paragraph
Latin,Paragraph
Proto-Hellenic,Paragraph
Proto-Celtic,Paragraph
Proto-Indo-European,Parallel
Ancient Greek,Parallel
English,Parallel
Gaulish,Parallel
Proto-Hellenic,Parallel
Latin,Parallel
Proto-Celtic,Parallel
English,Paralyse
English,Paralysed
Ancient Greek,Paralysis
Proto-Indo-European,Paralysis
English,Paralysis
Gaulish,Paralysis
Latin,Paralysis
Proto-Celtic,Paralysis
Proto-Hellenic,Paralysis
Proto-Indo-European,Paramount
Latin,Paramount
English,Paramount
Proto-Italic,Paramount
Old French,Paramount
Old Latin,Paramount
Indo-European,Paramount
Anglo-Norman,Paramount
Proto-Indo-European,Parapet
English,Parapet
Middle French,Parapet
Latin,Parapet
Proto-Italic,Parapet
Italian,Parapet
Asturian,Parapet
Cebuano,Parapet
Old Latin,Parapet
Proto-Indo-European,Parasol
Ancient Greek,Parasol
Gaulish,Parasol
French,Parasol
English,Parasol
Italian,Parasol
Latin,Parasol
Proto-Italic,Parasol
Asturian,Parasol
Proto-Celtic,Parasol
Cebuano,Parasol
Proto-Hellenic,Parasol
Old Latin,Parasol
Latin,Parcel
Proto-Indo-European,Parcel
English,Parcel
Proto-Italic,Parcel
Old French,Parcel
Late Latin,Parcel
English,Parcelled
English,Parcelling
English,Parched
Proto-Indo-European,Parched
Middle English,Parched
Proto-Germanic,Parched
Old English,Parched
English,Parchingly
Gaulish,Parchingly
Proto-Celtic,Parchingly
Proto-Indo-European,Parchingly
Old English,Parchingly
Middle English,Parchingly
Vietnamese,Parchingly
Proto-Germanic,Parchingly
Proto-West Germanic,Parchingly
Celtic,Parchingly
Proto-Indo-European,Parchment
English,Parchment
Ancient Greek,Parchment
Old French,Parchment
Latin,Parchment
Middle English,Parchment
Late Latin,Parchment
Vulgar Latin,Parchment
Latin,Pard
Proto-Indo-European,Pard
Ancient Greek,Pard
English,Pard
Proto-Italic,Pard
Old French,Pard
Middle English,Pard
Old Latin,Pard
Anglo-Norman,Pard
Indo-European,Pard
English,Pardner
English,Pardon
Old French,Pardon
Middle English,Pardon
Late Latin,Pardon
English,Pardonable
Old French,Pardonable
Middle English,Pardonable
Late Latin,Pardonable
English,Pardoned
Ancient Greek,Paregoric
Proto-Indo-European,Paregoric
Latin,Paregoric
Gaulish,Paregoric
English,Paregoric
Romanian,Paregoric
Proto-Hellenic,Paregoric
Proto-Celtic,Paregoric
Proto-Italic,Paregoric
English,Parent
Proto-Indo-European,Parent
Middle French,Parent
Latin,Parent
Proto-Italic,Parent
Chichewa,Parent
Proto-Germanic,Parent
Proto-West Germanic,Parent
Old Latin,Parent
Proto-Indo-European,Parentage
English,Parentage
Proto-Italic,Parentage
Old Occitan,Parentage
Old French,Parentage
Chichewa,Parentage
Latin,Parentage
Proto-Germanic,Parentage
Proto-West Germanic,Parentage
Old Latin,Parentage
English,Parental
Proto-Indo-European,Parental
Middle French,Parental
Latin,Parental
Proto-Italic,Parental
Chichewa,Parental
Proto-Germanic,Parental
Proto-West Germanic,Parental
Old Latin,Parental
Ancient Greek,Parenth
Proto-Indo-European,Parenth
English,Parenth
Latin,Parenth
Ancient Greek,Parenthesize
English,Parenthesize
Proto-Indo-European,Parenthesize
Latin,Parenthesize
Chichewa,Parenthesize
Middle English,Parenthesize
Proto-Hellenic,Parenthesize
Middle French,Parenthesize
English,Parentless
Latin,Parentless
Proto-Indo-European,Parentless
Proto-Italic,Parentless
Turkish,Parentless
Middle French,Parentless
Proto-Germanic,Parentless
Old English,Parentless
Old French,Parentless
Middle English,Parentless
Chichewa,Parentless
Proto-Turkic,Parentless
Anglo-Norman,Parentless
Proto-West Germanic,Parentless
Ottoman Turkish,Parentless
Old Anatolian Turkish,Parentless
Old Latin,Parentless
English,Parents
Latin,Parents
Proto-Indo-European,Parents
Ancient Greek,Parents
Proto-Italic,Parents
French,Parents
Middle French,Parents
Proto-Germanic,Parents
Old French,Parents
Old English,Parents
Proto-Slavic,Parents
Middle English,Parents
Chichewa,Parents
Anglo-Norman,Parents
Proto-West Germanic,Parents
Ukrainian,Parents
Old Latin,Parents
Latin,Parian
Proto-Indo-European,Parian
Proto-Italic,Parian
Proto-Malayo-Polynesian,Parian
Proto-Austronesian,Parian
Tagalog,Parian
Ancient Greek,Parian
Hebrew,Parian
Irish,Parian
English,Parian
Biblical Hebrew,Parian
Spanish,Parian
Old Irish,Parian
Koine Greek,Parian
Late Latin,Parian
Proto-Philippine,Parian
Old Spanish,Parian
Moroccan Arabic,Parian
Arabic,Parian
Brunei Malay,Parian
Ancient Greek,Paris
Proto-Indo-European,Paris
English,Paris
Gaulish,Paris
Latin,Paris
Old French,Paris
Anglo-Norman,Paris
Middle English,Paris
Late Latin,Paris
Proto-Hellenic,Paris
Proto-Celtic,Paris
Ancient Greek,Parish
Proto-Indo-European,Parish
English,Parish
Gaulish,Parish
Latin,Parish
Old French,Parish
Anglo-Norman,Parish
Middle English,Parish
Late Latin,Parish
Proto-Hellenic,Parish
Proto-Celtic,Parish
English,Parishioner
Old English,Parishioner
Proto-Germanic,Parishioner
Middle English,Parishioner
Old French,Parishioner
Latin,Parishioner
Proto-West Germanic,Parishioner
Proto-Italic,Parishioner
English,Parishioners
Proto-Indo-European,Parishioners
Latin,Parishioners
Ancient Greek,Parishioners
Proto-Italic,Parishioners
French,Parishioners
Middle French,Parishioners
Proto-Germanic,Parishioners
Old English,Parishioners
Old French,Parishioners
Middle English,Parishioners
Proto-Slavic,Parishioners
Anglo-Norman,Parishioners
Proto-West Germanic,Parishioners
Ukrainian,Parishioners
Middle French,Parisian
English,Parisian
Proto-Indo-European,Parisienne
Ancient Greek,Parisienne
Latin,Parisienne
French,Parisienne
Middle French,Parisienne
English,Parisienne
Proto-Italic,Parisienne
Old French,Parisienne
Proto-Hellenic,Parisienne
English,Park
Latin,Park
Frankish,Park
Proto-Germanic,Park
Old French,Park
Medieval Latin,Park
Gothic,Park
English,Parke
Frankish,Parke
Middle French,Parke
Proto-Indo-European,Parke
French,Parke
Latin,Parke
Chinese,Parke
Korean,Parke
Proto-Italic,Parke
Middle English,Parke
Old French,Parke
Old English,Parke
Proto-Germanic,Parke
Chichewa,Parke
Proto-Brythonic,Parke
Medieval Latin,Parke
Anglo-Norman,Parke
Middle Chinese,Parke
Mandarin,Parke
English,Parked
English,Parker
Frankish,Parker
Middle French,Parker
Proto-Indo-European,Parker
French,Parker
Latin,Parker
Chinese,Parker
Korean,Parker
Proto-Italic,Parker
Middle English,Parker
Old French,Parker
Old English,Parker
Proto-Germanic,Parker
Chichewa,Parker
Proto-Brythonic,Parker
Medieval Latin,Parker
Anglo-Norman,Parker
Middle Chinese,Parker
Mandarin,Parker
English,Parks
Frankish,Parks
Middle French,Parks
Proto-Indo-European,Parks
French,Parks
Latin,Parks
Chinese,Parks
Korean,Parks
Proto-Germanic,Parks
Proto-Brythonic,Parks
Old French,Parks
Middle English,Parks
Proto-Italic,Parks
Medieval Latin,Parks
Anglo-Norman,Parks
Middle Chinese,Parks
Latin,Parl
Ancient Greek,Parl
Gaulish,Parl
English,Parl
Proto-Indo-European,Parl
Proto-Italic,Parl
Old French,Parl
Anglo-Norman,Parl
Late Latin,Parl
Middle English,Parl
Proto-Celtic,Parl
Proto-Hellenic,Parl
Old Latin,Parl
Ancient Greek,Parley
Latin,Parley
Gaulish,Parley
English,Parley
Old French,Parley
Proto-Indo-European,Parley
Middle English,Parley
Late Latin,Parley
Proto-Celtic,Parley
Proto-Italic,Parley
Proto-Hellenic,Parley
Old Latin,Parley
English,Parliament
Latin,Parliament
Ancient Greek,Parliament
Gaulish,Parliament
Proto-Indo-European,Parliament
Italian,Parliament
Middle French,Parliament
French,Parliament
Old French,Parliament
Spanish,Parliament
Old English,Parliament
Middle English,Parliament
Anglo-Norman,Parliament
Late Latin,Parliament
Proto-Celtic,Parliament
Proto-Italic,Parliament
Proto-Hellenic,Parliament
Old Latin,Parliament
English,Parliamentary
Latin,Parliamentary
Ancient Greek,Parliamentary
Gaulish,Parliamentary
Proto-Indo-European,Parliamentary
Italian,Parliamentary
Middle French,Parliamentary
French,Parliamentary
Old French,Parliamentary
Spanish,Parliamentary
Old English,Parliamentary
Middle English,Parliamentary
Anglo-Norman,Parliamentary
Late Latin,Parliamentary
Proto-Celtic,Parliamentary
Proto-Italic,Parliamentary
Proto-Hellenic,Parliamentary
Old Latin,Parliamentary
Ancient Greek,Parlor
Latin,Parlor
Gaulish,Parlor
English,Parlor
Old French,Parlor
Proto-Indo-European,Parlor
Late Latin,Parlor
Proto-Celtic,Parlor
Proto-Italic,Parlor
Proto-Hellenic,Parlor
Old Latin,Parlor
Ancient Greek,Parlors
Latin,Parlors
Gaulish,Parlors
English,Parlors
Old French,Parlors
Proto-Indo-European,Parlors
Late Latin,Parlors
Proto-Celtic,Parlors
Proto-Italic,Parlors
Proto-Hellenic,Parlors
Old Latin,Parlors
Ancient Greek,Parlour
Latin,Parlour
Gaulish,Parlour
English,Parlour
Old French,Parlour
Proto-Indo-European,Parlour
Late Latin,Parlour
Proto-Celtic,Parlour
Proto-Italic,Parlour
Proto-Hellenic,Parlour
Old Latin,Parlour
Proto-Indo-European,Parm
Latin,Parm
English,Parm
Italian,Parm
Etruscan,Parm
Proto-Italic,Parm
English,Parody
Latin,Parody
Ancient Greek,Parody
Proto-Indo-European,Parody
Proto-Hellenic,Parody
Ancient Greek,Parole
Proto-Indo-European,Parole
Latin,Parole
Middle French,Parole
English,Parole
Old French,Parole
Late Latin,Parole
Arabic,Paroxysm
English,Paroxysm
Ancient Greek,Paroxysm
Gaulish,Paroxysm
Latin,Paroxysm
German,Paroxysm
Old French,Paroxysm
Proto-Italic,Paroxysm
Aramaic,Paroxysm
Andalusian Arabic,Paroxysm
New Latin,Paroxysm
Proto-Celtic,Paroxysm
Middle French,Paroxysm
Akkadian,Paroxysm
Middle English,Paroxysm
Ecclesiastical Latin,Paroxysm
Proto-Hellenic,Paroxysm
Latin,Parricide
Proto-Indo-European,Parricide
English,Parricide
Middle French,Parricide
Proto-Italic,Parricide
English,Parried
Middle French,Parrot
English,Parrot
French,Parrot
Middle French,Parrots
English,Parrots
French,Parrots
Latin,Parsley
Proto-Indo-European,Parsley
English,Parsley
Ancient Greek,Parsley
Proto-Italic,Parsley
Old French,Parsley
Old Latin,Parsley
Middle English,Parsley
Vulgar Latin,Parsley
Ancient Greek,Parson
English,Parson
Proto-Indo-European,Parson
Middle English,Parson
Old French,Parson
Anglo-Norman,Parson
Etruscan,Parson
Latin,Parson
Proto-Hellenic,Parson
Proto-Italic,Parson
Medieval Latin,Parson
English,Parsonage
Ancient Greek,Parsonage
Proto-Indo-European,Parsonage
Old Occitan,Parsonage
Old French,Parsonage
Middle English,Parsonage
Anglo-Norman,Parsonage
Etruscan,Parsonage
Latin,Parsonage
Proto-Hellenic,Parsonage
Proto-Italic,Parsonage
Medieval Latin,Parsonage
Ancient Greek,Parsonic
English,Parsonic
Proto-Indo-European,Parsonic
Middle English,Parsonic
Old French,Parsonic
Anglo-Norman,Parsonic
Etruscan,Parsonic
Latin,Parsonic
Proto-Hellenic,Parsonic
Proto-Italic,Parsonic
Medieval Latin,Parsonic
English,Part
Latin,Part
Proto-Indo-European,Part
Proto-Italic,Part
Old French,Part
Middle English,Part
Old English,Part
Latin,Partake
Proto-Indo-European,Partake
English,Partake
Proto-Italic,Partake
Old Latin,Partake
Middle English,Partake
English,Partaken
English,Partaking
English,Parted
Proto-Indo-European,Parterre
Latin,Parterre
English,Parterre
French,Parterre
Proto-Italic,Parterre
Middle French,Parterre
Old French,Parterre
Old Latin,Parterre
Indo-European,Parterre
Latin,Parti
Proto-Indo-European,Parti
English,Parti
Proto-Italic,Parti
Old French,Parti
Late Latin,Parti
Middle English,Parti
Latin,Partial
Proto-Indo-European,Partial
English,Partial
Proto-Italic,Partial
Old French,Partial
Late Latin,Partial
Middle English,Partial
Latin,Partiality
Proto-Indo-European,Partiality
English,Partiality
Middle French,Partiality
Proto-Italic,Partiality
Medieval Latin,Partiality
Middle English,Partiality
English,Partially
Latin,Partially
Proto-Indo-European,Partially
Proto-Italic,Partially
Middle English,Partially
Old English,Partially
Old French,Partially
Late Latin,Partially
Proto-Germanic,Partially
Proto-West Germanic,Partially
Latin,Participate
Proto-Indo-European,Participate
English,Participate
Proto-Italic,Participate
Old Latin,Participate
English,Participated
Latin,Participating
Proto-Indo-European,Participating
English,Participating
Proto-Italic,Participating
Old Latin,Participating
Latin,Participation
Proto-Indo-European,Participation
Ancient Greek,Participation
English,Participation
Proto-Italic,Participation
Old French,Participation
Old Latin,Participation
Late Latin,Participation
Latin,Particle
Proto-Indo-European,Particle
English,Particle
Middle French,Particle
Proto-Italic,Particle
English,Particular
French,Particular
English,Particularly
French,Particularly
Middle English,Particularly
Old English,Particularly
Proto-Germanic,Particularly
Proto-West Germanic,Particularly
English,Parting
Latin,Parting
Proto-Indo-European,Parting
Proto-Italic,Parting
Old French,Parting
Middle English,Parting
Old English,Parting
English,Partisans
Latin,Partisans
Proto-Indo-European,Partisans
Ancient Greek,Partisans
French,Partisans
Italian,Partisans
Proto-Italic,Partisans
Proto-Germanic,Partisans
Old English,Partisans
Middle English,Partisans
Proto-West Germanic,Partisans
Old Latin,Partisans
Latin,Partition
English,Partition
Proto-Indo-European,Partition
Proto-Italic,Partition
English,Partitioned
English,Partly
Latin,Partly
Proto-Indo-European,Partly
Proto-Italic,Partly
Middle English,Partly
Old English,Partly
Old French,Partly
Proto-Germanic,Partly
Proto-West Germanic,Partly
English,Partner
Latin,Partner
Proto-Indo-European,Partner
Old French,Partner
Latin,Partners
English,Partners
Proto-Indo-European,Partners
